#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
202.0,5,1130.800819
278.0,5,1130.861833
276.0,5,1130.922846
209.0,5,1130.98286
238.0,5,1131.044874
262.0,5,1131.105889
234.0,5,1131.167902
274.0,5,1131.229916
269.0,5,1131.29093
269.0,5,1131.357945
285.0,5,1131.42496
189.0,5,1131.491975
242.0,5,1131.560992
237.0,5,1131.629006
229.0,5,1131.689019
209.0,5,1131.750034
260.0,5,1131.810047
302.0,5,1131.871062
227.0,5,1131.932075
227.0,5,1131.992088
237.0,5,1132.052101
207.0,5,1132.112115
287.0,5,1132.172129
256.0,5,1132.232142
256.0,5,1132.292156
259.0,5,1132.35217
270.0,5,1132.412183
273.0,5,1132.472197
256.0,5,1132.53221
219.0,5,1132.593223
255.0,5,1132.653237
227.0,5,1132.714251
204.0,5,1132.775266
208.0,5,1132.841281
240.0,5,1132.906295
227.0,5,1132.967308
240.0,5,1133.028322
211.0,5,1133.088336
207.0,5,1133.148349
203.0,5,1133.214365
244.0,5,1133.280381
289.0,5,1133.344395
197.0,5,1133.408409
233.0,5,1133.469422
217.0,5,1133.534436
202.0,5,1133.598452
237.0,5,1133.660465
257.0,5,1133.721479
261.0,5,1133.784494
270.0,5,1133.845507
241.0,5,1133.90552
255.0,5,1133.966534
284.0,5,1134.026548
259.0,5,1134.089562
216.0,5,1134.151576
250.0,5,1134.21259
285.0,5,1134.272604
203.0,5,1134.332617
233.0,5,1134.392631
276.0,5,1134.452644
279.0,5,1134.512658
271.0,5,1134.572671
252.0,5,1134.631685
228.0,5,1134.691698
226.0,5,1134.750711
231.0,5,1134.810725
170.0,5,1134.870739
248.0,5,1134.930752
271.0,5,1134.990766
237.0,5,1135.05078
219.0,5,1135.110793
270.0,5,1135.170806
228.0,5,1135.22982
247.0,5,1135.289834
270.0,5,1135.349847
260.0,5,1135.40986
272.0,5,1135.469874
238.0,5,1135.529888
262.0,5,1135.590902
265.0,5,1135.650915
231.0,5,1135.710928
228.0,5,1135.770942
191.0,5,1135.830956
276.0,5,1135.889969
239.0,5,1135.950983
256.0,5,1136.009997
272.0,5,1136.07001
289.0,5,1136.130023
199.0,5,1136.190037
268.0,5,1136.25005
232.0,5,1136.310064
240.0,5,1136.369825
245.0,5,1136.428838
252.0,5,1136.487852
283.0,5,1136.548865
233.0,5,1136.608879
214.0,5,1136.668893
257.0,5,1136.728906
225.0,5,1136.78892
191.0,5,1136.848933
217.0,5,1136.908947
270.0,5,1136.968961
172.0,5,1137.028974
234.0,5,1137.088988
234.0,5,1137.149001
258.0,5,1137.209015
255.0,5,1137.269029
274.0,5,1137.328042
245.0,5,1137.388055
249.0,5,1137.448069
174.0,5,1137.508083
243.0,5,1137.568096
268.0,5,1137.628109
254.0,5,1137.687123
266.0,5,1137.747137
239.0,5,1137.80815
247.0,5,1137.870165
247.0,5,1137.93418
241.0,5,1138.001194
268.0,5,1138.062208
256.0,5,1138.122221
258.0,5,1138.182235
223.0,5,1138.242249
255.0,5,1138.302262
217.0,5,1138.363276
250.0,5,1138.423289
264.0,5,1138.486304
203.0,5,1138.550319
256.0,5,1138.611332
206.0,5,1138.675346
249.0,5,1138.73636
265.0,5,1138.797375
266.0,5,1138.861389
267.0,5,1138.942408
273.0,5,1139.008422
218.0,5,1139.069435
284.0,5,1139.13345
219.0,5,1139.194463
250.0,5,1139.256479
219.0,5,1139.318492
292.0,5,1139.378505
265.0,5,1139.44052
265.0,5,1139.500533
256.0,5,1139.561547
231.0,5,1139.62256
234.0,5,1139.683574
243.0,5,1139.743588
272.0,5,1139.803602
281.0,5,1139.864615
268.0,5,1139.927629
250.0,5,1139.991644
288.0,5,1140.051658
254.0,5,1140.112671
254.0,5,1140.172685
271.0,5,1140.232698
268.0,5,1140.294712
239.0,5,1140.355726
238.0,5,1140.41574
254.0,5,1140.475753
276.0,5,1140.535767
247.0,5,1140.599781
258.0,5,1140.663795
230.0,5,1140.72481
241.0,5,1140.785824
247.0,5,1140.847837
238.0,5,1140.913853
274.0,5,1140.976867
213.0,5,1141.044883
230.0,5,1141.107896
269.0,5,1141.17091
242.0,5,1141.231924
189.0,5,1141.292938
220.0,5,1141.352952
261.0,5,1141.412965
266.0,5,1141.474979
215.0,5,1141.534992
273.0,5,1141.595007
189.0,5,1141.657021
245.0,5,1141.717034
193.0,5,1141.778048
256.0,5,1141.842062
192.0,5,1141.906078
272.0,5,1141.971092
224.0,5,1142.031105
248.0,5,1142.091119
259.0,5,1142.155133
226.0,5,1142.214147
222.0,5,1142.27516
292.0,5,1142.341175
235.0,5,1142.401188
212.0,5,1142.461202
253.0,5,1142.521217
223.0,5,1142.581229
282.0,5,1142.641244
269.0,5,1142.701256
223.0,5,1142.761272
237.0,5,1142.821283
192.0,5,1142.881297
216.0,5,1142.941311
268.0,5,1143.001325
272.0,5,1143.061338
227.0,5,1143.121351
271.0,5,1143.181364
303.0,5,1143.240378
262.0,5,1143.300392
223.0,5,1143.360405
232.0,5,1143.420419
212.0,5,1143.482433
269.0,5,1143.543447
263.0,5,1143.603461
287.0,5,1143.664474
281.0,5,1143.725488
236.0,5,1143.786501
259.0,5,1143.846515
235.0,5,1143.906529
233.0,5,1143.966542
240.0,5,1144.026556
229.0,5,1144.086569
290.0,5,1144.146583
188.0,5,1144.206596
242.0,5,1144.26661
253.0,5,1144.326624
259.0,5,1144.386637
221.0,5,1144.446651
237.0,5,1144.506665
287.0,5,1144.566678
221.0,5,1144.628692
236.0,5,1144.689706
272.0,5,1144.74972
221.0,5,1144.809733
245.0,5,1144.869747
207.0,5,1144.92976
229.0,5,1144.990774
268.0,5,1145.050788
243.0,5,1145.109801
280.0,5,1145.170815
201.0,5,1145.230828
203.0,5,1145.289842
244.0,5,1145.349855
278.0,5,1145.409869
283.0,5,1145.469882
261.0,5,1145.529896
198.0,5,1145.58991
254.0,5,1145.649923
263.0,5,1145.709936
243.0,5,1145.76995
175.0,5,1145.829964
218.0,5,1145.889977
272.0,5,1145.949991
248.0,5,1146.010004
283.0,5,1146.070018
242.0,5,1146.130031
156.0,5,1146.190045
181.0,5,1146.249058
277.0,5,1146.309072
254.0,5,1146.369086
254.0,5,1146.429099
213.0,5,1146.489113
244.0,5,1146.548126
261.0,5,1146.608139
248.0,5,1146.669153
262.0,5,1146.730167
262.0,5,1146.79018
238.0,5,1146.850195
252.0,5,1146.911208
286.0,5,1146.971222
233.0,5,1147.031235
210.0,5,1147.090249
247.0,5,1147.150262
251.0,5,1147.210276
250.0,5,1147.270289
234.0,5,1147.330303
220.0,5,1147.390316
210.0,5,1147.44933
267.0,5,1147.509343
251.0,5,1147.569357
209.0,5,1147.62937
250.0,5,1147.688384
251.0,5,1147.748397
241.0,5,1147.808411
209.0,5,1147.868424
244.0,5,1147.928438
251.0,5,1147.988452
264.0,5,1148.048465
280.0,5,1148.108479
266.0,5,1148.168493
279.0,5,1148.228506
284.0,5,1148.287519
224.0,5,1148.347533
258.0,5,1148.407547
268.0,5,1148.46756
257.0,5,1148.527574
244.0,5,1148.587587
243.0,5,1148.647601
225.0,5,1148.707615
180.0,5,1148.767628
282.0,5,1148.828641
187.0,5,1148.888655
232.0,5,1148.948669
251.0,5,1149.008682
236.0,5,1149.068696
212.0,5,1149.12871
230.0,5,1149.187723
273.0,5,1149.247736
277.0,5,1149.307751
248.0,5,1149.366763
261.0,5,1149.426777
266.0,5,1149.48679
228.0,5,1149.546803
255.0,5,1149.606817
280.0,5,1149.665831
273.0,5,1149.725845
224.0,5,1149.786859
207.0,5,1149.846872
248.0,5,1149.906885
239.0,5,1149.9699
269.0,5,1150.031913
214.0,5,1150.094929
284.0,5,1150.156944
261.0,5,1150.217957
175.0,5,1150.280971
279.0,5,1150.341984
279.0,5,1150.402997
234.0,5,1150.467012
261.0,5,1150.526026
258.0,5,1150.586039
261.0,5,1150.646052
213.0,5,1150.707067
266.0,5,1150.76808
252.0,5,1150.830095
199.0,5,1150.89211
255.0,5,1150.954123
230.0,5,1151.017136
248.0,5,1151.079151
252.0,5,1151.142165
260.0,5,1151.20418
258.0,5,1151.267194
213.0,5,1151.329207
232.0,5,1151.390221
216.0,5,1151.453235
275.0,5,1151.513249
179.0,5,1151.575263
242.0,5,1151.638278
270.0,5,1151.700291
222.0,5,1151.760304
225.0,5,1151.821318
246.0,5,1151.885332
264.0,5,1151.950348
244.0,5,1152.010361
272.0,5,1152.073375
289.0,5,1152.135391
292.0,5,1152.198405
236.0,5,1152.259418
230.0,5,1168.877221
266.0,5,1168.945236
234.0,5,1169.013252
249.0,5,1169.081268
259.0,5,1169.145281
255.0,5,1169.211297
244.0,5,1169.272311
239.0,5,1169.332324
267.0,5,1169.393337
177.0,5,1169.453351
201.0,5,1169.514365
297.0,5,1169.58038
261.0,5,1169.647395
196.0,5,1169.71341
237.0,5,1169.773424
235.0,5,1169.834437
242.0,5,1169.895453
238.0,5,1169.957465
242.0,5,1170.019479
209.0,5,1170.081494
261.0,5,1170.144507
232.0,5,1170.209523
256.0,5,1170.269537
239.0,5,1170.33155
214.0,5,1170.393566
257.0,5,1170.454577
282.0,5,1170.520593
226.0,5,1170.584607
234.0,5,1170.647623
182.0,5,1170.711636
216.0,5,1170.77365
257.0,5,1170.839665
223.0,5,1170.90368
267.0,5,1170.969694
269.0,5,1171.033709
236.0,5,1171.095723
270.0,5,1171.162738
241.0,5,1171.232754
283.0,5,1171.294769
206.0,5,1171.362785
262.0,5,1171.425797
264.0,5,1171.487813
282.0,5,1171.548826
262.0,5,1171.611839
185.0,5,1171.672853
253.0,5,1171.736867
237.0,5,1171.797883
255.0,5,1171.861896
271.0,5,1171.923911
258.0,5,1171.983925
246.0,5,1172.047939
256.0,5,1172.109951
255.0,5,1172.174968
219.0,5,1172.23498
224.0,5,1172.298995
214.0,5,1172.363009
284.0,5,1172.426023
224.0,5,1172.486037
212.0,5,1172.547051
292.0,5,1172.607064
257.0,5,1172.667078
260.0,5,1172.731092
253.0,5,1172.792107
216.0,5,1172.85712
225.0,5,1172.920135
254.0,5,1172.98215
277.0,5,1173.046164
282.0,5,1173.113179
235.0,5,1173.180194
285.0,5,1173.240207
230.0,5,1173.300221
218.0,5,1173.360234
232.0,5,1173.420247
251.0,5,1173.480262
237.0,5,1173.539275
259.0,5,1173.599288
224.0,5,1173.659302
254.0,5,1173.719316
247.0,5,1173.77933
267.0,5,1173.839343
268.0,5,1173.902357
266.0,5,1173.967372
252.0,5,1174.027385
207.0,5,1174.088399
237.0,5,1174.149413
283.0,5,1174.209427
227.0,5,1174.273442
262.0,5,1174.336456
270.0,5,1174.40047
152.0,5,1174.461484
243.0,5,1174.521497
260.0,5,1174.581511
268.0,5,1174.641524
273.0,5,1174.702538
260.0,5,1174.768553
287.0,5,1174.835568
259.0,5,1174.902583
259.0,5,1174.963597
262.0,5,1175.023619
232.0,5,1175.086625
259.0,5,1175.146638
223.0,5,1175.206652
244.0,5,1175.267666
239.0,5,1175.327679
288.0,5,1175.387693
242.0,5,1175.446706
253.0,5,1175.50772
249.0,5,1175.566733
249.0,5,1175.626747
237.0,5,1175.68676
246.0,5,1175.746774
180.0,5,1175.806787
222.0,5,1175.866802
271.0,5,1175.926815
212.0,5,1175.986828
224.0,5,1176.046842
264.0,5,1176.106856
254.0,5,1176.166869
237.0,5,1176.226883
249.0,5,1176.286896
245.0,5,1176.34591
262.0,5,1176.405923
223.0,5,1176.465937
276.0,5,1176.52595
238.0,5,1176.585963
251.0,5,1176.645977
236.0,5,1176.705991
290.0,5,1176.766005
260.0,5,1176.826018
250.0,5,1176.888032
271.0,5,1176.949046
243.0,5,1177.01106
239.0,5,1177.073074
247.0,5,1177.134087
263.0,5,1177.196101
267.0,5,1177.259116
211.0,5,1177.32013
270.0,5,1177.386145
308.0,5,1177.44716
303.0,5,1177.512173
279.0,5,1177.574187
242.0,5,1177.634201
258.0,5,1177.694214
235.0,5,1177.756229
269.0,5,1177.817244
250.0,5,1177.877257
246.0,5,1177.93927
242.0,5,1177.999284
279.0,5,1178.060297
233.0,5,1178.120311
239.0,5,1178.179324
276.0,5,1178.238337
241.0,5,1178.296352
246.0,5,1178.354363
189.0,5,1178.413377
255.0,5,1178.47139
249.0,5,1178.529403
194.0,5,1178.588417
252.0,5,1178.64643
224.0,5,1178.704443
275.0,5,1178.763456
278.0,5,1178.821469
241.0,5,1178.879482
213.0,5,1178.939496
286.0,5,1178.999509
283.0,5,1179.058523
241.0,5,1179.118536
243.0,5,1179.17755
302.0,5,1179.235564
234.0,5,1179.293576
254.0,5,1179.35359
276.0,5,1179.412603
269.0,5,1179.470616
190.0,5,1179.529629
164.0,5,1179.587642
287.0,5,1179.645656
272.0,5,1179.704669
222.0,5,1179.762683
240.0,5,1179.821696
232.0,5,1179.880709
220.0,5,1179.938722
238.0,5,1179.997735
243.0,5,1180.056749
241.0,5,1180.115762
248.0,5,1180.174777
230.0,5,1180.232789
237.0,5,1180.291802
178.0,5,1180.351816
232.0,5,1180.409829
264.0,5,1180.469842
261.0,5,1180.528855
282.0,5,1180.588868
260.0,5,1180.648883
194.0,5,1180.708897
250.0,5,1180.768909
254.0,5,1180.827923
234.0,5,1180.888937
256.0,5,1180.947949
243.0,5,1181.007963
253.0,5,1181.068977
244.0,5,1181.128991
223.0,5,1181.190005
270.0,5,1181.252018
196.0,5,1181.313034
261.0,5,1181.375046
273.0,5,1181.43606
218.0,5,1181.499074
284.0,5,1181.560088
260.0,5,1181.623105
253.0,5,1181.686117
265.0,5,1181.747131
272.0,5,1181.807144
221.0,5,1181.868159
234.0,5,1181.929172
250.0,5,1181.990186
240.0,5,1182.0522
241.0,5,1182.115214
266.0,5,1182.175229
227.0,5,1182.234241
251.0,5,1182.294254
227.0,5,1182.354268
242.0,5,1182.414281
246.0,5,1182.474294
277.0,5,1182.534308
221.0,5,1182.594322
241.0,5,1182.653335
255.0,5,1182.713349
248.0,5,1182.773363
250.0,5,1182.833376
144.0,5,1182.89339
222.0,5,1182.955404
281.0,5,1183.018419
255.0,5,1183.078432
266.0,5,1183.138446
250.0,5,1183.198458
260.0,5,1183.257472
271.0,5,1183.317486
255.0,5,1183.377498
242.0,5,1183.437513
266.0,5,1183.497526
258.0,5,1183.55754
260.0,5,1183.616553
269.0,5,1183.676567
227.0,5,1183.73658
278.0,5,1183.796594
263.0,5,1183.856608
216.0,5,1183.916621
235.0,5,1183.976635
262.0,5,1184.036648
264.0,5,1184.095662
245.0,5,1184.157676
225.0,5,1184.217689
282.0,5,1184.276702
256.0,5,1184.336716
268.0,5,1184.396729
267.0,5,1184.457744
258.0,5,1184.517756
241.0,5,1184.577771
270.0,5,1184.637784
225.0,5,1184.697798
253.0,5,1184.757811
293.0,5,1184.817824
254.0,5,1184.878838
257.0,5,1184.938852
256.0,5,1185.001867
224.0,5,1185.065881
187.0,5,1185.128895
261.0,5,1185.19291
254.0,5,1185.253924
292.0,5,1185.317939
278.0,5,1185.379951
207.0,5,1185.443967
229.0,5,1185.50498
194.0,5,1185.568995
281.0,5,1185.63901
244.0,5,1185.711026
280.0,5,1185.774041
189.0,5,1185.834055
207.0,5,1185.89607
264.0,5,1185.957082
263.0,5,1186.019096
237.0,5,1186.079109
227.0,5,1186.140124
202.0,5,1186.202138
238.0,5,1186.263151
260.0,5,1186.323165
205.0,5,1186.383179
202.0,5,1186.443192
245.0,5,1186.506206
232.0,5,1186.569221
273.0,5,1186.633235
243.0,5,1186.69525
290.0,5,1186.756263
261.0,5,1186.819278
281.0,5,1186.883291
257.0,5,1186.947306
243.0,5,1187.00732
203.0,5,1187.067333
234.0,5,1187.130348
257.0,5,1187.190361
255.0,5,1187.253376
233.0,5,1187.313389
214.0,5,1187.374403
203.0,5,1187.434417
285.0,5,1187.49443
250.0,5,1187.554443
210.0,5,1187.614457
261.0,5,1187.67347
255.0,5,1187.733485
233.0,5,1187.793498
232.0,5,1187.853511
217.0,5,1187.913525
270.0,5,1187.973538
279.0,5,1188.033552
266.0,5,1188.093565
220.0,5,1188.153579
269.0,5,1188.215593
219.0,5,1188.275607
223.0,5,1188.33462
257.0,5,1188.394633
286.0,5,1188.454647
171.0,5,1188.51466
251.0,5,1188.574674
218.0,5,1188.634688
285.0,5,1188.694701
220.0,5,1188.754715
268.0,5,1188.814729
226.0,5,1188.874742
266.0,5,1188.934757
229.0,5,1188.994769
254.0,5,1189.054782
290.0,5,1189.113796
267.0,5,1189.17381
254.0,5,1189.235824
217.0,5,1189.295838
267.0,5,1189.354851
249.0,5,1189.414864
257.0,5,1189.475878
272.0,5,1189.535891
256.0,5,1189.595905
281.0,5,1189.655921
232.0,5,1189.715932
243.0,5,1189.775946
233.0,5,1189.834959
273.0,5,1189.895974
275.0,5,1189.955986
261.0,5,1190.016
242.0,5,1190.077014
231.0,5,1190.137028
219.0,5,1190.197041
254.0,5,1190.257054
271.0,5,1190.316068
281.0,5,1190.376082
216.0,5,1190.436095
226.0,5,1190.496108
265.0,5,1190.556123
250.0,5,1190.616137
281.0,5,1190.675149
199.0,5,1190.735163
237.0,5,1190.795176
236.0,5,1190.85419
216.0,5,1190.915203
221.0,5,1190.975217
262.0,5,1191.03523
272.0,5,1191.095245
255.0,5,1191.155257
185.0,5,1191.215271
256.0,5,1191.275285
233.0,5,1191.336299
250.0,5,1191.399314
270.0,5,1191.461328
255.0,5,1191.524341
257.0,5,1191.586356
227.0,5,1191.648369
270.0,5,1191.708383
253.0,5,1191.768396
245.0,5,1191.82841
258.0,5,1191.888423
213.0,5,1191.948436
257.0,5,1192.008451
280.0,5,1192.068464
274.0,5,1192.127478
213.0,5,1192.187491
230.0,5,1192.247504
265.0,5,1192.307518
268.0,5,1192.368532
224.0,5,1192.430547
216.0,5,1192.49256
267.0,5,1192.553573
186.0,5,1192.613588
250.0,5,1192.677601
274.0,5,1192.739616
261.0,5,1192.80163
280.0,5,1192.869645
266.0,5,1192.93466
229.0,5,1192.993673
244.0,5,1193.053687
218.0,5,1193.113701
220.0,5,1193.173714
222.0,5,1193.24373
254.0,5,1193.303743
269.0,5,1193.367757
266.0,5,1193.428772
255.0,5,1193.488785
221.0,5,1193.547798
255.0,5,1193.608812
257.0,5,1193.672827
259.0,5,1193.735842
268.0,5,1193.795855
226.0,5,1193.854868
275.0,5,1210.386644
303.0,5,1210.458661
240.0,5,1210.525675
248.0,5,1210.59069
224.0,5,1210.656706
211.0,5,1210.72272
156.0,5,1210.788736
218.0,5,1210.856752
226.0,5,1210.924767
205.0,5,1210.992782
221.0,5,1211.053795
291.0,5,1211.116811
261.0,5,1211.180825
227.0,5,1211.240838
205.0,5,1211.301852
234.0,5,1211.361865
208.0,5,1211.423879
240.0,5,1211.483893
215.0,5,1211.544906
237.0,5,1211.605921
268.0,5,1211.668936
270.0,5,1211.731948
226.0,5,1211.791962
225.0,5,1211.851976
269.0,5,1211.913989
215.0,5,1211.976005
242.0,5,1212.038018
250.0,5,1212.100033
268.0,5,1212.164046
226.0,5,1212.22506
252.0,5,1212.285074
277.0,5,1212.348088
255.0,5,1212.409102
139.0,5,1212.469115
228.0,5,1212.529129
206.0,5,1212.589143
254.0,5,1212.649156
261.0,5,1212.708169
297.0,5,1212.768183
265.0,5,1212.828197
248.0,5,1212.88821
263.0,5,1212.948048
260.0,5,1213.008061
268.0,5,1213.069076
216.0,5,1213.129089
231.0,5,1213.189103
254.0,5,1213.250116
303.0,5,1213.31213
247.0,5,1213.375146
236.0,5,1213.439159
255.0,5,1213.499173
280.0,5,1213.559186
243.0,5,1213.618199
293.0,5,1213.678213
261.0,5,1213.738227
270.0,5,1213.79824
250.0,5,1213.857254
276.0,5,1213.918268
250.0,5,1213.978281
226.0,5,1214.038294
207.0,5,1214.097308
188.0,5,1214.157321
251.0,5,1214.217335
251.0,5,1214.276349
290.0,5,1214.336362
263.0,5,1214.397377
266.0,5,1214.463391
254.0,5,1214.524404
285.0,5,1214.58842
275.0,5,1214.653434
239.0,5,1214.715448
217.0,5,1214.775461
253.0,5,1214.834475
214.0,5,1214.895489
239.0,5,1214.956502
223.0,5,1215.015516
259.0,5,1215.075529
248.0,5,1215.135542
230.0,5,1215.195556
274.0,5,1215.25557
246.0,5,1215.315583
271.0,5,1215.375597
262.0,5,1215.438611
250.0,5,1215.497625
248.0,5,1215.557638
196.0,5,1215.617652
233.0,5,1215.677665
271.0,5,1215.737679
231.0,5,1215.797693
289.0,5,1215.857706
225.0,5,1215.91872
230.0,5,1215.978733
198.0,5,1216.038747
251.0,5,1216.098761
271.0,5,1216.163776
272.0,5,1216.225789
270.0,5,1216.286803
216.0,5,1216.347816
268.0,5,1216.410831
282.0,5,1216.472846
227.0,5,1216.53886
237.0,5,1216.605875
265.0,5,1216.672889
233.0,5,1216.738906
223.0,5,1216.806921
245.0,5,1216.874936
274.0,5,1216.940951
253.0,5,1217.005967
224.0,5,1217.06798
271.0,5,1217.128994
275.0,5,1217.191009
260.0,5,1217.251022
243.0,5,1217.313036
244.0,5,1217.37505
222.0,5,1217.437063
261.0,5,1217.499079
255.0,5,1217.560092
261.0,5,1217.621106
293.0,5,1217.684119
264.0,5,1217.748133
234.0,5,1217.810148
261.0,5,1217.874161
161.0,5,1217.936176
285.0,5,1217.997191
246.0,5,1218.058204
227.0,5,1218.125219
222.0,5,1218.193234
241.0,5,1218.260249
254.0,5,1218.328264
259.0,5,1218.395279
264.0,5,1218.459294
264.0,5,1218.519308
246.0,5,1218.580323
219.0,5,1218.643337
249.0,5,1218.70335
241.0,5,1218.765363
198.0,5,1218.828378
235.0,5,1218.890392
246.0,5,1218.952406
268.0,5,1219.012419
268.0,5,1219.073433
222.0,5,1219.132446
270.0,5,1219.19246
248.0,5,1219.251473
253.0,5,1219.310487
197.0,5,1219.369499
215.0,5,1219.428513
237.0,5,1219.487527
214.0,5,1219.54654
238.0,5,1219.604554
262.0,5,1219.663567
285.0,5,1219.72158
223.0,5,1219.779593
243.0,5,1219.837606
224.0,5,1219.896621
236.0,5,1219.955632
262.0,5,1220.015647
252.0,5,1220.07466
283.0,5,1220.132673
280.0,5,1220.191686
259.0,5,1220.2507
262.0,5,1220.308712
278.0,5,1220.367727
266.0,5,1220.425739
262.0,5,1220.484753
261.0,5,1220.542765
257.0,5,1220.601779
234.0,5,1220.659792
235.0,5,1220.718805
250.0,5,1220.776819
206.0,5,1220.835832
200.0,5,1220.894845
257.0,5,1220.954858
254.0,5,1221.013872
229.0,5,1221.074887
213.0,5,1221.134899
228.0,5,1221.199914
192.0,5,1221.265929
274.0,5,1221.324943
274.0,5,1221.387957
270.0,5,1221.44697
187.0,5,1221.505983
257.0,5,1221.565996
239.0,5,1221.62501
222.0,5,1221.684024
241.0,5,1221.742037
219.0,5,1221.80105
229.0,5,1221.859064
290.0,5,1221.919076
272.0,5,1221.979091
237.0,5,1222.037103
262.0,5,1222.096117
255.0,5,1222.15413
227.0,5,1222.213143
293.0,5,1222.272156
249.0,5,1222.33117
292.0,5,1222.390183
254.0,5,1222.449196
252.0,5,1222.50721
260.0,5,1222.566223
225.0,5,1222.624236
269.0,5,1222.683249
218.0,5,1222.742263
246.0,5,1222.800276
265.0,5,1222.859288
275.0,5,1222.918303
267.0,5,1222.977316
253.0,5,1223.03633
212.0,5,1223.096343
222.0,5,1223.155356
243.0,5,1223.214369
258.0,5,1223.274382
246.0,5,1223.333396
271.0,5,1223.393409
223.0,5,1223.452423
252.0,5,1223.511436
212.0,5,1223.57045
237.0,5,1223.629464
289.0,5,1223.687477
235.0,5,1223.745489
232.0,5,1223.803503
278.0,5,1223.862516
259.0,5,1223.920529
213.0,5,1223.979542
270.0,5,1224.037555
269.0,5,1224.095568
184.0,5,1224.154582
286.0,5,1224.212595
266.0,5,1224.272608
225.0,5,1224.332622
217.0,5,1224.393636
234.0,5,1224.455649
257.0,5,1224.517664
265.0,5,1224.582678
261.0,5,1224.646694
177.0,5,1224.711708
269.0,5,1224.778723
254.0,5,1224.842739
248.0,5,1224.908752
291.0,5,1224.974767
212.0,5,1225.034781
247.0,5,1225.100796
202.0,5,1225.160809
258.0,5,1225.220823
260.0,5,1225.282838
242.0,5,1225.344851
259.0,5,1225.405864
266.0,5,1225.467878
277.0,5,1225.527892
247.0,5,1225.587906
267.0,5,1225.64892
285.0,5,1225.707932
239.0,5,1225.767946
268.0,5,1225.832961
204.0,5,1225.893975
248.0,5,1225.953988
232.0,5,1226.021003
240.0,5,1226.088019
288.0,5,1226.156034
255.0,5,1226.22405
245.0,5,1226.290065
270.0,5,1226.354079
292.0,5,1226.417094
235.0,5,1226.481108
206.0,5,1226.547123
304.0,5,1226.615138
286.0,5,1226.681153
268.0,5,1226.748168
276.0,5,1226.812182
268.0,5,1226.877198
248.0,5,1226.943213
267.0,5,1227.009227
280.0,5,1227.076241
268.0,5,1227.143257
290.0,5,1227.209273
287.0,5,1227.270287
215.0,5,1227.3283
256.0,5,1227.387314
281.0,5,1227.447326
261.0,5,1227.514342
260.0,5,1227.589359
260.0,5,1227.652373
266.0,5,1227.713386
249.0,5,1227.7734
222.0,5,1227.831413
246.0,5,1227.891427
229.0,5,1227.95244
293.0,5,1228.012454
262.0,5,1228.073467
224.0,5,1228.134481
243.0,5,1228.199496
241.0,5,1228.265512
282.0,5,1228.330526
272.0,5,1228.39554
253.0,5,1228.459554
248.0,5,1228.52757
244.0,5,1228.594586
188.0,5,1228.661601
204.0,5,1228.728616
264.0,5,1228.79363
236.0,5,1228.857647
290.0,5,1228.920183
195.0,5,1228.985197
224.0,5,1229.052212
167.0,5,1229.116227
250.0,5,1229.181242
275.0,5,1229.247256
279.0,5,1229.30927
291.0,5,1229.371284
264.0,5,1229.434298
254.0,5,1229.499313
271.0,5,1229.561327
245.0,5,1229.621341
194.0,5,1229.681354
293.0,5,1229.741367
234.0,5,1229.800381
231.0,5,1229.858396
262.0,5,1229.917408
160.0,5,1229.975421
209.0,5,1230.034434
233.0,5,1230.093447
222.0,5,1230.152461
248.0,5,1230.214475
249.0,5,1230.273488
219.0,5,1230.333501
262.0,5,1230.393515
269.0,5,1230.453529
231.0,5,1230.513542
256.0,5,1230.573556
257.0,5,1230.63557
209.0,5,1230.695583
235.0,5,1230.755597
238.0,5,1230.81461
218.0,5,1230.874624
296.0,5,1230.934637
225.0,5,1230.995652
264.0,5,1231.055665
236.0,5,1231.11768
255.0,5,1231.177694
268.0,5,1231.241707
227.0,5,1231.309722
276.0,5,1231.372737
182.0,5,1231.43375
266.0,5,1231.501765
179.0,5,1231.56478
245.0,5,1231.632796
247.0,5,1231.700811
260.0,5,1231.763825
229.0,5,1231.82784
243.0,5,1231.888853
269.0,5,1231.950868
275.0,5,1232.010883
270.0,5,1232.070894
268.0,5,1232.131908
269.0,5,1232.193922
269.0,5,1232.253936
243.0,5,1232.31695
264.0,5,1232.378964
245.0,5,1232.438977
231.0,5,1232.498991
252.0,5,1232.559005
227.0,5,1232.619019
274.0,5,1232.684034
279.0,5,1232.746047
217.0,5,1232.809061
233.0,5,1232.869074
246.0,5,1232.938091
197.0,5,1233.005106
285.0,5,1233.072122
249.0,5,1233.138136
229.0,5,1233.204151
280.0,5,1233.271166
141.0,5,1233.338181
217.0,5,1233.404195
216.0,5,1233.471211
235.0,5,1233.538228
227.0,5,1233.59824
216.0,5,1233.657254
240.0,5,1233.717267
217.0,5,1233.778282
241.0,5,1233.837294
248.0,5,1233.898309
279.0,5,1233.959322
231.0,5,1234.019336
262.0,5,1234.079348
216.0,5,1234.139362
228.0,5,1234.199375
274.0,5,1234.25939
225.0,5,1234.319403
261.0,5,1234.380418
275.0,5,1234.439431
265.0,5,1234.499444
230.0,5,1234.560459
215.0,5,1234.620472
239.0,5,1234.681486
249.0,5,1234.741499
258.0,5,1234.801512
226.0,5,1234.861525
243.0,5,1234.921539
233.0,5,1234.981553
261.0,5,1235.041566
